,ID,Name,Photo,Nationality,Club
7843,210257,Ederson,https://cdn.sofifa.net/players/210/257/23_60.png,Brazil,MCI
7844,241160,22 G. McEachran,https://cdn.sofifa.net/players/241/160/22_60.png,ENG,CHE
7901,251569,22 Joel López,https://cdn.sofifa.net/players/251/569/22_60.png,ESP,ARS
7905,265781,22 H. Vogel,https://cdn.sofifa.net/players/265/781/22_60.png,FRA,PSG
7914,264432,A. Ezzalzouli,https://cdn.sofifa.net/players/264/432/23_60.png,Morocco,FCB
7996,256194,22 P. Delgado,https://cdn.sofifa.net/players/256/194/22_60.png,Ecuador,AJA
8042,206654,Pablo Marí,https://cdn.sofifa.net/players/206/654/23_60.png,ESP,ARS
8137,254798,22 A. Dionkou,https://cdn.sofifa.net/players/254/798/22_60.png,Senegal,FCB
8153,259031,L. Delap,https://cdn.sofifa.net/players/259/031/23_60.png,ENG,MCI
8173,264652,B. Barcola,https://cdn.sofifa.net/players/264/652/23_60.png,FRA,PSG
8215,240277,M. Gabbia,https://cdn.sofifa.net/players/240/277/23_60.png,ITA,MIL
8408,262053,Kayky,https://cdn.sofifa.net/players/262/053/23_60.png,Brazil,MCI
8409,268443,22 D. Gore,https://cdn.sofifa.net/players/268/443/22_60.png,ENG,MUN
8444,266097,Geny Catamo,https://cdn.sofifa.net/players/266/097/23_60.png,Mozambique,POR
8451,256881,22 N. Ahmed,https://cdn.sofifa.net/players/256/881/22_60.png,FRA,LYO
8471,262988,G. Gürpüz,https://cdn.sofifa.net/players/262/988/23_60.png,GER,DOR
8486,268624,L. Semić,https://cdn.sofifa.net/players/268/624/23_60.png,GER,DOR
8556,266136,Peter,https://cdn.sofifa.net/players/266/136/23_60.png,ESP,MAD
8561,266025,João Marcelo,https://cdn.sofifa.net/players/266/025/23_60.png,Brazil,SLB
8563,270866,Y. Chermiti,https://cdn.sofifa.net/players/270/866/23_60.png,POR,POR
8605,254860,Valera,https://cdn.sofifa.net/players/254/860/23_60.png,ESP,ATM
8622,261390,22 C. Webster,https://cdn.sofifa.net/players/261/390/22_60.png,ENG,CHE
8653,256880,21 R. Richard,https://cdn.sofifa.net/players/256/880/21_60.png,FRA,LYO
8709,268441,22 L. Pye,https://cdn.sofifa.net/players/268/441/22_60.png,ENG,MUN
8711,266453,Gonçalo Borges,https://cdn.sofifa.net/players/266/453/23_60.png,POR,SLB
8725,261444,22 A. Baldé,https://cdn.sofifa.net/players/261/444/22_60.png,Senegal,FEY
8768,265578,Ilias,https://cdn.sofifa.net/players/265/578/23_60.png,ESP,FCB
8815,267717,22 Manu Lama,https://cdn.sofifa.net/players/267/717/22_60.png,ESP,ATM
8857,264220,Y. Baas,https://cdn.sofifa.net/players/264/220/23_60.png,NED,AJA
8880,264845,Julen Jon,https://cdn.sofifa.net/players/264/845/23_60.png,ESP,MAD
9016,268435,22 C. McNeill,https://cdn.sofifa.net/players/268/435/22_60.png,ENG,MUN
9043,256610,22 D. Hoogewerf,https://cdn.sofifa.net/players/256/610/22_60.png,NED,MUN
9045,254998,22 N. Emeran,https://cdn.sofifa.net/players/254/998/22_60.png,FRA,MUN
9046,264115,22 D. Williams,https://cdn.sofifa.net/players/264/115/22_60.png,ENG,CHE
9050,268439,22 T. Collyer,https://cdn.sofifa.net/players/268/439/22_60.png,ENG,MUN
9066,251568,22 B. Cottrell,https://cdn.sofifa.net/players/251/568/22_60.png,ENG,ARS
9086,53612,18 P. Mertesacker,https://cdn.sofifa.net/players/053/612/18_60.png,GER,ARS
9122,269853,Y. Lagha,https://cdn.sofifa.net/players/269/853/23_60.png,Algeria,PSG
9151,167495,M. Neuer,https://cdn.sofifa.net/players/167/495/23_60.png,GER,BAY
9192,261531,Nazinho,https://cdn.sofifa.net/players/261/531/23_60.png,POR,POR
9228,264490,Noel,https://cdn.sofifa.net/players/264/490/23_60.png,ESP,MAD
9329,240926,N. Phillips,https://cdn.sofifa.net/players/240/926/23_60.png,ENG,LIV
9332,259671,Y. Soumaré,https://cdn.sofifa.net/players/259/671/23_60.png,FRA,PSG
9428,258938,22 L. Borges,https://cdn.sofifa.net/players/258/938/22_60.png,GER,MIL
9499,267899,G. Vidović,https://cdn.sofifa.net/players/267/899/23_60.png,Croatia,BAY
9514,258396,C. Özkacar,https://cdn.sofifa.net/players/258/396/23_60.png,Turkey,PSG
9525,247507,P. Glatzel,https://cdn.sofifa.net/players/247/507/23_60.png,GER,LIV
9597,259403,22 J. Ideho,https://cdn.sofifa.net/players/259/403/22_60.png,NED,ARS
9662,269089,José Marsà,https://cdn.sofifa.net/players/269/089/23_60.png,ESP,POR
9761,258972,I. Touré,https://cdn.sofifa.net/players/258/972/23_60.png,FRA,LYO
9823,268442,22 S. Mather,https://cdn.sofifa.net/players/268/442/22_60.png,ENG,MUN
9929,266158,22 Estanis Pedrola,https://cdn.sofifa.net/players/266/158/22_60.png,ESP,FCB
10093,262954,22 Fabio Blanco,https://cdn.sofifa.net/players/262/954/22_60.png,ESP,FCB
10134,251616,David Carmo,https://cdn.sofifa.net/players/251/616/23_60.png,POR,SLB
10173,264816,S. Bonnah,https://cdn.sofifa.net/players/264/816/23_60.png,NED,RBL
10180,234691,18 B. Kalaica,https://cdn.sofifa.net/players/234/691/18_60.png,Croatia,OLM
10216,258922,Marvin,https://cdn.sofifa.net/players/258/922/23_60.png,ESP,MAD
10267,215698,M. Maignan,https://cdn.sofifa.net/players/215/698/23_60.png,FRA,MIL
10309,261495,S. Coulibaly,https://cdn.sofifa.net/players/261/495/23_60.png,FRA,DOR
10311,258507,Obrador,https://cdn.sofifa.net/players/258/507/23_60.png,ESP,MAD
10333,259095,22 G. Lewis,https://cdn.sofifa.net/players/259/095/22_60.png,Norway,ARS
10422,263953,22 S. Edozie,https://cdn.sofifa.net/players/263/953/22_60.png,ENG,MCI
10444,261621,22 L. Mbete,https://cdn.sofifa.net/players/261/621/22_60.png,ENG,MCI
10464,261651,21 K. Lont,https://cdn.sofifa.net/players/261/651/21_60.png,NED,FEY
10620,263606,22 A. Caprice,https://cdn.sofifa.net/players/263/606/22_60.png,FRA,LYO
10636,253096,22 C. Stanley,https://cdn.sofifa.net/players/253/096/22_60.png,ENG,MUN
10667,264681,22 J. Wilson-Esbrand,https://cdn.sofifa.net/players/264/681/22_60.png,ENG,MCI
10704,1183,10 F. Cannavaro,https://cdn.sofifa.net/players/001/183/10_60.png,ITA,JUV
10716,268444,22 E. Ennis,https://cdn.sofifa.net/players/268/444/22_60.png,ENG,MUN
10754,264561,J. Norris,https://cdn.sofifa.net/players/264/561/23_60.png,ENG,LIV
10786,262134,22 N. Motika,https://cdn.sofifa.net/players/262/134/22_60.png,Serbia,BAY
10882,266235,22 L. Copado,https://cdn.sofifa.net/players/266/235/22_60.png,GER,BAY
10927,258923,Arribas,https://cdn.sofifa.net/players/258/923/23_60.png,ESP,MAD
10940,268434,22 J. Hugill,https://cdn.sofifa.net/players/268/434/22_60.png,ENG,MUN
11012,263697,22 M. Guendouzi,https://cdn.sofifa.net/players/263/697/22_60.png,FRA,LYO
11037,264221,22 A. Martha,https://cdn.sofifa.net/players/264/221/22_60.png,NED,AJA
11071,268414,22 W. Kambwala,https://cdn.sofifa.net/players/268/414/22_60.png,FRA,MUN
11091,260406,K. Gordon,https://cdn.sofifa.net/players/260/406/23_60.png,ENG,LIV
11114,226753,A. Onana,https://cdn.sofifa.net/players/226/753/23_60.png,Cameroon,INT
11206,259419,22 T. Nakai,https://cdn.sofifa.net/players/259/419/22_60.png,Japan,MAD
11339,263355,22 R. Friedrich,https://cdn.sofifa.net/players/263/355/22_60.png,GER,RBL
11573,269875,S. Ba,https://cdn.sofifa.net/players/269/875/23_60.png,GER,RBL
11736,253426,20 L. Longstaff,https://cdn.sofifa.net/players/253/426/20_60.png,ENG,LIV
11737,268437,22 O. Forson,https://cdn.sofifa.net/players/268/437/22_60.png,ENG,MUN
11774,192448,M. ter Stegen,https://cdn.sofifa.net/players/192/448/23_60.png,GER,FCB
11923,248408,P. Gozzi,https://cdn.sofifa.net/players/248/408/23_60.png,ITA,JUV
11953,212831,Alisson,https://cdn.sofifa.net/players/212/831/23_60.png,Brazil,LIV
11979,253425,20 J. Walls,https://cdn.sofifa.net/players/253/425/20_60.png,ENG,LIV
12032,257032,22 D. Gueye,https://cdn.sofifa.net/players/257/032/22_60.png,Senegal,LYO
12529,268445,22 R. Bennett,https://cdn.sofifa.net/players/268/445/22_60.png,ENG,MUN
12559,193080,De Gea,https://cdn.sofifa.net/players/193/080/23_60.png,ESP,MUN
12620,256801,A. Kamardin,https://cdn.sofifa.net/players/256/801/23_60.png,Comoros,LYO
12622,221087,Pau López,https://cdn.sofifa.net/players/221/087/23_60.png,ESP,LYO
12893,200389,J. Oblak,https://cdn.sofifa.net/players/200/389/23_60.png,Slovenia,ATM
12933,200159,S. Ortega,https://cdn.sofifa.net/players/200/159/23_60.png,GER,MCI
12960,260143,22 Z. Monlouis,https://cdn.sofifa.net/players/260/143/22_60.png,ENG,ARS
13025,233934,A. Ramsdale,https://cdn.sofifa.net/players/233/934/23_60.png,ENG,ARS
13042,256500,N. Collins,https://cdn.sofifa.net/players/256/500/23_60.png,GER,DOR
13113,256611,22 W. Fish,https://cdn.sofifa.net/players/256/611/22_60.png,ENG,MUN
13120,257110,Fran González,https://cdn.sofifa.net/players/257/110/23_60.png,ESP,ATM
13186,258490,22 C. Riad,https://cdn.sofifa.net/players/258/490/22_60.png,Morocco,FCB
13203,266761,M. Woltman,https://cdn.sofifa.net/players/266/761/23_60.png,ENG,LIV
13358,266293,L. Stanga,https://cdn.sofifa.net/players/266/293/23_60.png,ITA,MIL
13373,259424,22 Salazar,https://cdn.sofifa.net/players/259/424/22_60.png,ESP,MAD
13440,258172,22 Mateo Mejía,https://cdn.sofifa.net/players/258/172/22_60.png,ESP,MUN
13507,257239,22 J. Brooking,https://cdn.sofifa.net/players/257/239/22_60.png,ENG,CHE
13793,260654,22 A. Kirk,https://cdn.sofifa.net/players/260/654/22_60.png,ENG,ARS
13801,263433,22 J. Kada,https://cdn.sofifa.net/players/263/433/22_60.png,Algeria,LYO
13909,258689,Diego Bri,https://cdn.sofifa.net/players/258/689/23_60.png,ESP,ATM
13928,267462,22 D. Krasucki,https://cdn.sofifa.net/players/267/462/22_60.png,Poland,RBL
14078,263352,22 D. Lelle,https://cdn.sofifa.net/players/263/352/22_60.png,GER,RBL
14081,263354,22 J. Pfennig,https://cdn.sofifa.net/players/263/354/22_60.png,GER,RBL
14235,261156,22 Z. Awe,https://cdn.sofifa.net/players/261/156/22_60.png,ENG,ARS
14238,265772,22 Ibrahima Camara,https://cdn.sofifa.net/players/265/772/22_60.png,ESP,ATM
14357,192119,T. Courtois,https://cdn.sofifa.net/players/192/119/23_60.png,Belgium,MAD
14686,186153,W. Szczęsny,https://cdn.sofifa.net/players/186/153/23_60.png,Poland,JUV
14770,206585,Kepa,https://cdn.sofifa.net/players/206/585/23_60.png,ESP,CHE
14822,185122,P. Gulácsi,https://cdn.sofifa.net/players/185/122/23_60.png,Hungary,RBL
14866,261372,22 L. Badley-Morgan,https://cdn.sofifa.net/players/261/372/22_60.png,ENG,CHE
14886,5479,20 Casillas,https://cdn.sofifa.net/players/005/479/20_60.png,ESP,SLB
15017,162328,R. Pasveer,https://cdn.sofifa.net/players/162/328/23_60.png,NED,AJA
15075,262262,J. Gorter,https://cdn.sofifa.net/players/262/262/23_60.png,NED,AJA
15258,183375,09 Fábio Paim,https://cdn.sofifa.net/players/183/375/09_60.png,POR,CHE
15281,198513,Cláudio Ramos,https://cdn.sofifa.net/players/198/513/23_60.png,POR,SLB
15289,162835,S. Handanovič,https://cdn.sofifa.net/players/162/835/23_60.png,Slovenia,INT
15370,211990,O. Vlachodimos,https://cdn.sofifa.net/players/211/990/23_60.png,Greece,OLM
15407,163264,T. Heaton,https://cdn.sofifa.net/players/163/264/23_60.png,ENG,MUN
15429,235073,G. Kobel,https://cdn.sofifa.net/players/235/073/23_60.png,Switzerland,DOR
15493,198009,M. Perin,https://cdn.sofifa.net/players/198/009/23_60.png,ITA,JUV
15511,189117,22 R. Bürki,https://cdn.sofifa.net/players/189/117/22_60.png,Switzerland,DOR
15561,232229,J. Bijlow,https://cdn.sofifa.net/players/232/229/23_60.png,NED,FEY
15564,201325,C. Tătărușanu,https://cdn.sofifa.net/players/201/325/23_60.png,Romania,MIL
15618,194911,Adrián,https://cdn.sofifa.net/players/194/911/23_60.png,ESP,LIV
15637,234642,É. Mendy,https://cdn.sofifa.net/players/234/642/23_60.png,Senegal,CHE
15661,203775,22 L. Karius,https://cdn.sofifa.net/players/203/775/22_60.png,GER,LIV
15889,233267,M. Turner,https://cdn.sofifa.net/players/233/267/23_60.png,United States,ARS
15936,220314,O. Marciano,https://cdn.sofifa.net/players/220/314/23_60.png,Israel,FEY
15957,222562,R. Rúnarsson,https://cdn.sofifa.net/players/222/562/23_60.png,Iceland,ARS
15993,2147,M. Stekelenburg,https://cdn.sofifa.net/players/002/147/23_60.png,NED,AJA
15994,48940,19 P. Čech,https://cdn.sofifa.net/players/048/940/19_60.png,Czech Republic,ARS
16034,240913,C. Kelleher,https://cdn.sofifa.net/players/240/913/23_60.png,Republic of Ireland,LIV
16050,194781,22 Renan Ribeiro,https://cdn.sofifa.net/players/194/781/22_60.png,Brazil,POR
16075,186569,S. Ulreich,https://cdn.sofifa.net/players/186/569/23_60.png,GER,BAY
16097,213951,Helton Leite,https://cdn.sofifa.net/players/213/951/23_60.png,Brazil,OLM
16105,224440,J. Pollersbeck,https://cdn.sofifa.net/players/224/440/23_60.png,GER,PSG
16112,234577,Diogo Costa,https://cdn.sofifa.net/players/234/577/23_60.png,POR,SLB
16121,243952,A. Lunin,https://cdn.sofifa.net/players/243/952/23_60.png,Ukraine,MAD
16129,204246,M. Bettinelli,https://cdn.sofifa.net/players/204/246/23_60.png,ENG,CHE
16149,157804,S. Carson,https://cdn.sofifa.net/players/157/804/23_60.png,ENG,MCI
16155,246139,Iñaki Peña,https://cdn.sofifa.net/players/246/139/23_60.png,ESP,FCB
16180,20207,10 Nuno,https://cdn.sofifa.net/players/020/207/10_60.png,POR,SLB
16208,247479,L. Unbehaun,https://cdn.sofifa.net/players/247/479/23_60.png,GER,DOR
16230,264116,Iturbe,https://cdn.sofifa.net/players/264/116/23_60.png,ESP,ATM
16236,258390,I. Grbić,https://cdn.sofifa.net/players/258/390/23_60.png,Croatia,ATM
16265,213649,21 D. Iliev,https://cdn.sofifa.net/players/213/649/21_60.png,North Macedonia,ARS
16266,2196,18 R. Weidenfeller,https://cdn.sofifa.net/players/002/196/18_60.png,GER,DOR
16301,259065,Arnau Tenas,https://cdn.sofifa.net/players/259/065/23_60.png,ESP,FCB
16313,264430,22 Christian Gómez,https://cdn.sofifa.net/players/264/430/22_60.png,ESP,ATM
16327,259317,22 Cañizares,https://cdn.sofifa.net/players/259/317/22_60.png,ESP,MAD
16336,271193,Antonio Gomís,https://cdn.sofifa.net/players/271/193/23_60.png,ESP,ATM
16423,259067,André Paulo,https://cdn.sofifa.net/players/259/067/23_60.png,POR,POR
16447,241050,A. Meyer,https://cdn.sofifa.net/players/241/050/23_60.png,GER,DOR
16485,259466,T. Jansen,https://cdn.sofifa.net/players/259/466/23_60.png,NED,FEY
16523,270141,F. Israel,https://cdn.sofifa.net/players/270/141/23_60.png,Uruguay,POR
16574,149258,A. Cordaz,https://cdn.sofifa.net/players/149/258/23_60.png,ITA,INT
16631,265688,Francisco Meixedo,https://cdn.sofifa.net/players/265/688/23_60.png,POR,SLB
16650,264415,22 C. Setford,https://cdn.sofifa.net/players/264/415/22_60.png,ENG,AJA
16745,255151,S. Ngapandouetnbu,https://cdn.sofifa.net/players/255/151/23_60.png,FRA,LYO
16854,252032,21 M. Mbaye,https://cdn.sofifa.net/players/252/032/21_60.png,Senegal,SLB
16864,264326,Toni Fuidias,https://cdn.sofifa.net/players/264/326/23_60.png,ESP,MAD
16889,260169,22 T. Troost,https://cdn.sofifa.net/players/260/169/22_60.png,NED,FEY
16914,267460,J. Nickisch,https://cdn.sofifa.net/players/267/460/23_60.png,GER,RBL
16951,248766,22 M. Barcola,https://cdn.sofifa.net/players/248/766/22_60.png,Togo,PSG
16957,264112,22 D. Remie,https://cdn.sofifa.net/players/264/112/22_60.png,NED,FEY
16989,264170,22 Luis López,https://cdn.sofifa.net/players/264/170/22_60.png,ESP,MAD
17019,259430,22 Marcelo Pitaluga,https://cdn.sofifa.net/players/259/430/22_60.png,Brazil,LIV
17069,253097,22 O. Mastný,https://cdn.sofifa.net/players/253/097/22_60.png,Czech Republic,MUN
17074,260978,J. Schenk,https://cdn.sofifa.net/players/260/978/23_60.png,GER,BAY
17076,267459,22 F. Eutinger,https://cdn.sofifa.net/players/267/459/22_60.png,GER,RBL
17085,268415,22 D. Mee,https://cdn.sofifa.net/players/268/415/22_60.png,Northern Ireland,MUN
17094,264871,K. Bonnevie,https://cdn.sofifa.net/players/264/871/23_60.png,FRA,PSG
17134,263399,22 M. Nazaretian,https://cdn.sofifa.net/players/263/399/22_60.png,Armenia,LYO
17163,268592,22 T. Wooster,https://cdn.sofifa.net/players/268/592/22_60.png,ENG,MUN
17238,257126,22 T. Sharman-Lowe,https://cdn.sofifa.net/players/257/126/22_60.png,ENG,CHE
17287,270865,Diego Callai,https://cdn.sofifa.net/players/270/865/23_60.png,Brazil,POR
17654,267461,22 L. Grimpe,https://cdn.sofifa.net/players/267/461/22_60.png,GER,RBL
